"";"company";"Product.code...number";"address";"city";"country";"name";"product_code";"product_number";"category";"full_address";"company_philips";"company_akzo";"company_van_houten";"company_unilever";"product_smartphone";"product_tv";"product_laptop";"product_tablet"
"1";"philips";"p-5";"Groningensingel 147";"arnhem";"the netherlands";"dhr p. jansen";"p";"5";"smartphone";"Groningensingel 147, arnhem, the netherlands";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
"2";"philips";"p-43";"Groningensingel 148";"arnhem";"the netherlands";"dhr p. hansen";"p";"43";"smartphone";"Groningensingel 148, arnhem, the netherlands";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
"3";"philips";"x-3";"Groningensingel 149";"arnhem";"the netherlands";"dhr j. Gansen";"x";"3";"laptop";"Groningensingel 149, arnhem, the netherlands";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE
"4";"philips";"x-34";"Groningensingel 150";"arnhem";"the netherlands";"dhr p. mansen";"x";"34";"laptop";"Groningensingel 150, arnhem, the netherlands";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE
"5";"philips";"x-12";"Groningensingel 151";"arnhem";"the netherlands";"dhr p. fransen";"x";"12";"laptop";"Groningensingel 151, arnhem, the netherlands";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE
"6";"philips";"p-23";"Groningensingel 152";"arnhem";"the netherlands";"dhr p. franssen";"p";"23";"smartphone";"Groningensingel 152, arnhem, the netherlands";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
"7";"akzo";"v-43";"Leeuwardenweg 178";"arnhem";"the netherlands";"dhr p. bansen";"v";"43";"tv";"Leeuwardenweg 178, arnhem, the netherlands";FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"8";"akzo";"v-12";"Leeuwardenweg 179";"arnhem";"the netherlands";"dhr p. vansen";"v";"12";"tv";"Leeuwardenweg 179, arnhem, the netherlands";FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"9";"akzo";"x-5";"Leeuwardenweg 180";"arnhem";"the netherlands";"dhr p. bransen";"x";"5";"laptop";"Leeuwardenweg 180, arnhem, the netherlands";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE
"10";"akzo";"p-34";"Leeuwardenweg 181";"arnhem";"the netherlands";"dhr p. janssen";"p";"34";"smartphone";"Leeuwardenweg 181, arnhem, the netherlands";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
